"","asc_smlr","asc_same","asc_grtr","b_City_Midwest_smlr","b_City_Northeast_smlr","b_City_South_smlr","b_City_West_smlr","b_City_Midwest_grtr","b_City_Northeast_grtr","b_City_South_grtr","b_City_West_grtr"
"asc_smlr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"asc_same",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"asc_grtr",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"b_City_Midwest_smlr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_City_Northeast_smlr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_City_South_smlr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_City_West_smlr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_City_Midwest_grtr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_City_Northeast_grtr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_City_South_grtr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_City_West_grtr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
