"b_asc_same","b_City_Midwest_same","b_City_South_same","b_City_Northeast_same","b_Age_GenZ_same","b_Age_Millenials_same","b_Age_Older_same","b_Inc_Mid_same","b_Inc_High_same","b_Hel_same","b_Vdc_same","b_Edc_MoreBachelor_same","b_Gen_NonMale_same","b_Chl_Yes_same","b_Ngh_NonUrban_same","b_asc_grtr","b_City_Midwest_grtr","b_City_South_grtr","b_City_Northeast_grtr","b_Age_GenZ_grtr","b_Age_Millenials_grtr","b_Age_Older_grtr","b_Inc_Mid_grtr","b_Inc_High_grtr","b_Hel_grtr","b_Vdc_grtr","b_Edc_MoreBachelor_grtr","b_Gen_NonMale_grtr","b_Chl_Yes_grtr","b_Ngh_NonUrban_grtr","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1883.02146277714
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1883.02146277714
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1883.02146277714
0.0373333333845949,0.00778666668338701,0.00576000005821698,0.00576000005821698,0.00352000002749264,0.0129066666704603,0.00746666664781515,0.015573333366774,0.0225066667189822,0.0596266666980228,0.00895999997737818,0.0258133333409205,0.0314666666236008,0.00544000002264511,0.0332800000614952,-0.056106666525011,-0.00949333327298519,-0.0108799999725306,-0.0134399999660673,0.00287999995634891,-0.0152533333312022,-0.0200533333554631,-0.0122666665993165,-0.0469333332875977,-0.0984533333394211,-0.0198400000226684,-0.0532266666414216,-0.0376533332746476,-0.00799999994342216,-0.0489599999855273,-1827.18772004217
-0.0105117056395975,0.0116143145323538,-0.0234027660465215,-0.0197772237969296,0.00296941839463502,-0.0225920203082902,0.00604051927724963,0.0262127702266916,0.00398334691956237,-0.011614607841558,-0.143803357642277,-0.0340470191406642,0.081261712148316,-0.0935150640273,0.0655737811087067,-0.0983371226716567,-0.0205992486357709,-0.00689611754076024,-0.0277658197650861,0.0411476756229504,0.0135966249174837,-0.0874758001013,0.000249960625617328,-0.157414059175698,-0.224383469504058,0.0843204826156942,-0.136041340448039,-0.116120732246767,0.0849768717559549,-0.161510587231291,-1792.2813632389
0.0102047436613002,0.0286416408404437,-0.043109246475915,-0.0321602486029933,0.00527480813059261,-0.0224636828522826,0.00590228964371821,0.0718134280415236,0.0279376020744473,0.0250843214296916,-0.150225649432253,-0.0407121051026318,0.173391847753691,-0.158029901644172,0.141979743810543,-0.0489949887845064,-0.0189648109366332,0.0247080505140551,-0.0253074589778972,0.104388682492454,0.0865913827660898,-0.151461638843049,0.0398100966395814,-0.242595997196403,-0.221074445550006,0.21482242855328,-0.167074714860808,-0.159172908723173,0.245384901322133,-0.237066864458611,-1766.53993038453
-0.0134436328237566,0.0355819400706691,-0.0729448702121661,-0.050101368326058,0.000145510639074177,-0.0207765468696979,-0.0229530484372907,0.117269854734086,0.023052388095243,-0.0141109136947197,-0.0569519803445517,-0.0780493878361224,0.212806173690034,-0.19999272116463,0.159191336513437,-0.0143851226256953,-0.0186148638432992,0.0538276165791165,-0.0306388683795877,0.172957673036444,0.130708021805975,-0.198733266456118,0.0516779570697396,-0.322690751626473,-0.223987215147371,0.192406082144543,-0.214322780966968,-0.183774814639419,0.357148588297035,-0.292019534615796,-1751.53275281164
-0.0154656014970751,0.0354129793223424,-0.113386355919746,-0.0729142373808472,-0.00547435260069797,0.0691168788539304,-0.169161280378482,0.319237104908696,0.0265447801588174,0.0152848533847182,-0.14125634053968,-0.158334609011736,0.2274274450691,-0.094043134451347,0.116418533379559,0.104736982793659,-0.00320359363885771,0.131420934385741,-0.0631231224839657,0.398234104726823,0.166604062856154,-0.25471716251763,-0.0422013119782921,-0.458269388194726,-0.205692852908939,0.121655157414192,-0.325540872408299,-0.144931389047375,0.492082124771138,-0.317561108675898,-1737.94980193872
-0.0198948080711835,0.0189770174384913,-0.0849295492382827,-0.102584137176876,0.0263769907434357,0.0232748808304707,-0.218741796305606,0.318954749459619,0.151745294267653,0.00306087302518559,-0.124814395637868,-0.228374640682772,0.209398672801255,-0.0214874396770088,0.104986110557634,0.166931317524535,0.00523496781127156,0.12926798952864,-0.0760254984276424,0.513189167150021,0.192169127590936,-0.270111472965407,-0.124721534699117,-0.528029578703046,-0.218194747355398,0.156384552470216,-0.349650624845999,-0.132948510567207,0.489069652925247,-0.335531095890715,-1733.7732872333
-0.00778989264223674,0.0189831600742392,-0.0615903944628877,-0.111679567644964,0.0861339716172842,-0.00621722533894335,-0.226289049860747,0.351707281815572,0.198511602175472,0.00875303011212088,-0.118224687032723,-0.306108803529424,0.23587307913959,-0.0434336863837746,0.113251800285368,0.216647133301143,-0.00560312189778616,0.117594080761166,-0.0905628919872513,0.583710289402724,0.184716788911204,-0.267925620500427,-0.243017265436676,-0.515096864130498,-0.223831808172286,0.151890950829057,-0.324114020871571,-0.164343277378919,0.489865498020347,-0.352199923606679,-1731.73103422483
