"","b_asc_same","b_City_Midwest_same","b_City_South_same","b_City_Northeast_same","b_Age_GenZ_same","b_Age_Millenials_same","b_Age_Older_same","b_Inc_Mid_same","b_Inc_High_same","b_Hel_same","b_Vdc_same","b_Edc_MoreBachelor_same","b_Gen_NonMale_same","b_Chl_Yes_same","b_Ngh_NonUrban_same","b_asc_more","b_City_Midwest_more","b_City_South_more","b_City_Northeast_more","b_Age_GenZ_more","b_Age_Millenials_more","b_Age_Older_more","b_Inc_Mid_more","b_Inc_High_more","b_Hel_more","b_Vdc_more","b_Edc_MoreBachelor_more","b_Gen_NonMale_more","b_Chl_Yes_more","b_Ngh_NonUrban_more","d_A01_1_FL4","d_A01_2_FL5","d_A01_3_FL3","d_A01_4_FL2","d_A01_6_FL3","d_A02_1_FL1","d_A02_3_FL2","d_A03_1_FL5","d_A03_2_FL5","d_A03_3_FL3","d_A03_4_FL2","d_A03_5_FL5","d_A04_1_FL2","d_A04_2_FL5","d_A04_4_FL4","d_A04_5_FL4","d_A05_1_FL5","d_A05_3_FL4","d_A05_4_FL1","d_A05_5_FL4","sigma_A01_1_FL4","sigma_A01_2_FL5","sigma_A01_3_FL3","sigma_A01_4_FL2","sigma_A01_6_FL3","sigma_A02_1_FL1","sigma_A02_3_FL2","sigma_A03_1_FL5","sigma_A03_2_FL5","sigma_A03_3_FL3","sigma_A03_4_FL2","sigma_A03_5_FL5","sigma_A04_1_FL2","sigma_A04_2_FL5","sigma_A04_4_FL4","sigma_A04_5_FL4","sigma_A05_1_FL5","sigma_A05_3_FL4","sigma_A05_4_FL1","sigma_A05_5_FL4","lambda1_same","lambda1_more","lambda2_same","lambda2_more","lambda3_same","lambda3_more","lambda4_same","lambda4_more","lambda5_same","lambda5_more"
"b_Vdc_more",-7.74290785731922e-05,-7.93170239995124e-05,4.0150974108462e-05,-1.24479565278113e-05,0.00015237224829812,-1.70113915861107e-05,9.52618093960219e-05,-0.000174824624418374,-0.000319656829484809,-0.00013464186544708,0.00123707565843395,-0.000203405027658263,-9.66150002988264e-05,-0.000169311379577317,-2.62782423143959e-05,-0.000637959094845208,-0.00026596022408536,-5.48112009925309e-05,-0.000140710846751813,0.000535057653903583,-8.17372404165145e-06,0.000375981606963481,-0.000544949981615558,-0.00078850968573677,-0.000334464926913183,0.00342755738682987,-0.000554945596904328,-0.000159319326129283,-0.000313934461501615,3.3315251664722e-05,-3.43753052721144e-06,1.40331125064505e-05,1.26971680736641e-05,2.61445424068513e-06,-9.503126425305e-07,-9.31857266448345e-07,-6.72441926665517e-06,-1.54234015919838e-05,-1.70634795375946e-05,-9.00434962600872e-06,-4.39650460136009e-06,-1.75168510689405e-05,9.59847690841398e-07,1.98218037590878e-05,-4.12832551024544e-06,4.58965562839838e-06,4.09984535882506e-06,7.47050488074827e-06,7.93095231543017e-07,-5.03198683940625e-06,1.15657537450452e-06,-6.75843698802283e-06,-8.53217126079815e-06,-1.85925877065954e-06,7.46600477946608e-07,3.89954260115423e-07,4.63018841930397e-06,5.74892126548534e-06,5.64884682442448e-06,4.10169828312259e-06,1.36864283338615e-06,6.55560058161978e-06,-1.11570953445668e-06,-8.65386969146465e-06,1.93147429165699e-06,-2.19586696574229e-06,-2.32264766632991e-06,-3.46756932826696e-06,-1.81430073594397e-06,2.20403723075871e-06,-0.000138616285009861,-0.000428122189290623,-5.55438268871084e-05,-0.000151531068265136,-0.000165157547577022,-0.000399507109604308,-0.000149009983180909,-0.00040043902515471,-3.17497742484534e-05,-0.00028931685219537
"b_Edc_MoreBachelor_more",-0.0065081947545179,-0.000306580564177755,-0.000408916538628841,-0.000388172693521361,0.00412661202624373,-0.000149473356276083,0.000375928574554928,-0.00272645916151886,-0.00421351937206585,6.03270348804829e-05,-0.000203607528723479,0.011652446566588,0.000135353224778317,0.00010954909700094,0.000135046000520073,-0.0131692050339274,-0.000445577064300318,-0.000784607024941383,-0.000934943342233037,0.00943435684655046,-9.0603346142272e-05,0.000993089824397282,-0.00611105213452726,-0.00997071780610088,0.000217807535361945,-0.000554945596904328,0.0258673048473719,0.000493956178510438,0.000198442458603933,0.000474440689559616,-3.8437014515855e-06,-4.6964051434276e-05,3.03935605734722e-05,-2.72402090618865e-05,2.98312237157584e-05,-1.5551945693189e-05,-7.50555439969325e-06,4.80354478521352e-05,2.96448434018876e-05,-2.8591625492438e-05,1.05331806343425e-05,-1.88815483231596e-05,1.49568464280876e-06,-4.47060043977301e-05,5.56244946919651e-06,-2.23519196525436e-06,3.00568321849517e-06,-2.11462390488484e-06,1.42192149174411e-05,-9.16863792680144e-06,1.12394451745531e-06,2.12502304835535e-05,-1.8506906431666e-05,1.13359508509153e-05,-1.76198505336913e-05,1.84431500273299e-05,-3.89950468675287e-07,-1.8810667947044e-05,-1.03955949506319e-05,1.39013326434637e-05,-5.4396947055204e-06,6.68756945771304e-06,-4.55042546329618e-06,1.8525426073772e-05,-4.71813430221363e-06,4.07516356989024e-07,-2.42914410455306e-06,3.56332312075549e-07,-1.90330849973876e-05,4.16135369048535e-06,-0.000494276087839241,-0.00146011507327106,0.000226954439997088,0.000502359966535234,-0.000229839488468343,-0.000668303192831683,-1.84935922186079e-05,-0.000152911532472872,-0.000172849095250457,-0.000478406365773054
"b_Gen_NonMale_more",-0.0024223274611626,0.00013046403025791,3.20311498490019e-05,0.000115667957651356,-0.000981911814790553,-0.000127807312263823,5.84658445851022e-05,0.000401394840450398,0.00026409431120103,-0.000380826028700585,-8.36962794712559e-05,4.70297519968274e-05,0.00640363629256164,0.000704644277764472,-0.000424485548029337,-0.00702530547561528,0.000462869245418469,7.44989063505022e-05,0.000375278806513958,-0.0030448119072902,-0.000627697453001151,-0.000234424225766681,0.00129301186615902,0.00143457037797863,-0.00101258596971031,-0.000159319326129283,0.000493956178510438,0.017155376035115,0.00143666665837717,-0.000999545451421357,-9.42481311946193e-06,9.20133802705969e-06,1.05853767878398e-05,-5.17829232713054e-05,7.27249011066653e-06,8.0903610198673e-07,1.80143613640798e-05,-1.62912035213905e-05,9.49257158735901e-06,-3.20551404838911e-05,2.60713775689298e-05,-1.81585112681868e-06,2.44691299516945e-05,-1.56927405312852e-06,-2.77167412865519e-06,-1.28145452755893e-05,1.59252616274182e-05,-1.28307681078985e-05,8.58157920536288e-06,1.4826631626896e-05,3.26883513405815e-06,-2.62290756377058e-06,-6.7100845860516e-06,2.82485877387299e-05,-4.32697008189236e-06,1.50373371190693e-07,-1.34695968203114e-05,7.3595990400657e-06,-2.28179167320819e-06,1.46326588777545e-05,-9.14808645243743e-06,1.84980483017332e-06,-1.33673050565611e-05,2.10844649959975e-06,-2.64948887596e-08,4.42166380667604e-06,-6.18826196410766e-06,4.52718966759739e-06,-9.77660242166189e-06,-9.48254092888436e-06,0.000434763927835507,0.000953226424808607,0.00084133353885134,0.00208513993755923,-0.000265112681830939,-0.000542766849399877,0.000180000889259338,0.000488487168840851,0.000170845909267356,4.25106572682177e-05
"b_Chl_Yes_more",-0.00385664530788358,0.000113599814767775,-0.000100527338721791,-0.000305117979172629,0.000916931363734947,0.000928620554274998,0.00276160787637163,-0.000830509033234909,-0.000996828774818273,2.7015967509597e-05,-0.000173848247255699,0.000201836595113251,0.000638128048820125,0.00685681571406014,0.000341949105958338,-0.0104705749358174,0.00037844726755165,0.000202080692016693,-0.000556284201290415,0.00267850380785584,0.00211325636503958,0.00778717968387408,-0.00239890736163208,-0.0030056967747352,-5.3950173958579e-05,-0.000313934461501615,0.000198442458603933,0.00143666665837717,0.0178074418122625,0.000556516255600081,4.24601751671911e-07,3.54603603981138e-06,8.49183060733294e-06,7.9751955025191e-06,2.71615931939245e-06,9.87967363814605e-06,-2.42449249990773e-05,-2.29108916071783e-05,-3.5822960045624e-05,9.82015505126864e-06,-2.83717802140068e-05,-2.35684475091247e-05,-8.38610093564591e-07,3.42782011923784e-05,-8.77542471019536e-07,9.97333395391069e-06,2.27005856660349e-06,1.84111047677752e-05,-5.41444557642947e-07,-4.17981680354025e-06,6.58519533966535e-07,-3.05694709438101e-06,-3.47931333439619e-06,-7.16544774421035e-06,3.99075927688745e-07,-5.79445782295432e-06,1.40548854277308e-05,7.77257168109064e-06,1.13113899000171e-05,-3.29418814832045e-06,8.88860312129469e-06,8.03342932726643e-06,-2.9674326482802e-06,-1.5881621603719e-05,2.17045748921351e-06,-3.3547415614394e-06,-2.81138658407565e-06,-6.96021555984484e-06,7.42800359182003e-06,3.49939159859545e-06,-0.000135641069441488,-0.000248373190648287,-0.000531927988191477,-0.00123432552576146,0.000105078372322405,-0.000157939706175405,-0.000358434557745393,-0.000593186522128524,-0.000343808009744753,-0.000435287402413996
"b_Ngh_NonUrban_more",-0.00442573677705301,-0.000343807302211971,-0.000128025504866177,0.000493988213645848,-0.00041787197827418,0.000315209779534967,-0.000912034171602224,2.97291608000442e-06,-0.000141918804891269,0.000164928315334058,-2.98230118899792e-05,9.40215224834885e-05,-0.000335926024202918,0.000277371537549817,0.00679731239911358,-0.00977895016958176,-0.000784352325842018,-0.000345125877614265,0.00169162056803064,-0.00161822746137644,0.000275722954185858,-0.00286877022716906,0.00023527926641226,8.22933265687793e-06,0.000435801342834706,3.3315251664722e-05,0.000474440689559616,-0.000999545451421357,0.000556516255600081,0.0170129003346266,8.49629029834422e-06,-5.69175543401555e-05,-2.73836563532502e-05,1.09533296044244e-05,-1.9097638669871e-05,5.0285040833449e-06,-4.97364642929525e-06,-7.09509284953677e-06,2.83500529735577e-05,7.31530038167832e-06,-2.03890721927476e-05,4.37346486124819e-05,1.41402138005508e-06,-6.52249923736715e-05,8.41752476744113e-06,-2.1205178657706e-06,1.72670349641764e-05,-2.59284919112951e-05,-1.90259606258199e-06,2.98412813898036e-05,-2.5520379709806e-06,2.45331392695973e-05,1.3157470233012e-05,-7.49829467300248e-06,7.39003136103279e-06,-1.17743914519748e-05,5.6211972954998e-07,1.24533818488173e-06,-1.0708681879852e-05,-5.94087688815544e-06,6.60244021366298e-06,-1.8144008002934e-05,-2.81072169076678e-06,2.61474454839324e-05,-3.04345101839993e-06,1.92273148215445e-06,-1.13799825610346e-05,1.19661331886059e-05,-3.3830396981658e-06,-1.45349736282693e-05,0.000506823484279089,0.00139611032497379,-0.000418492954612074,-0.000848753519327603,0.000218416484227716,0.000790972763665599,0.000726939171241177,0.00147117426603787,-0.000400923514234052,-0.00110757537900044
"d_A01_1_FL4",1.40871123908271e-05,4.64708062827004e-06,2.42183002410502e-06,7.6462734158765e-06,-1.90081753233639e-05,-9.85576437251296e-06,4.93244003074689e-06,-8.15689021844873e-06,-1.60560189468039e-06,-4.58681370833392e-06,-2.85093717848712e-06,-3.15381307030339e-06,4.44323591426986e-06,-1.01974761776035e-05,1.10475714541587e-05,1.48776754806638e-05,-3.0892483225006e-06,-2.48401825835599e-06,1.84205019995599e-06,-2.5879165343257e-05,-4.42534763843803e-06,-5.27175385899062e-06,-8.33279092691915e-06,-4.69380249827241e-07,-1.05480707941506e-06,-3.43753052721144e-06,-3.8437014515855e-06,-9.42481311946193e-06,4.24601751671911e-07,8.49629029834422e-06,0.000758636969323741,-5.16380339864273e-06,3.58430972020797e-06,-3.79502883598061e-06,-1.1096595298098e-06,-3.35026780181011e-06,-1.35553168686095e-05,4.96302776848732e-06,9.01757960211841e-06,1.45701185855979e-07,5.80614095693935e-06,-5.99416385927678e-06,-6.81168848975251e-07,-1.19231547475654e-05,2.94270640738063e-05,7.75544823445e-05,6.9601683771419e-06,3.69273394581223e-05,-1.73035827017774e-05,5.77525988796289e-06,-0.000133227223077347,3.31436336845172e-06,1.1642610830174e-06,9.75444979297921e-07,4.16169388225413e-06,-2.996453408359e-06,9.14576953663522e-06,-1.27837211143735e-06,-2.55203603584372e-06,1.67394844104136e-06,-2.65203518170575e-06,2.90026072042704e-06,-8.26822533788403e-07,5.87276635539267e-06,1.81503167236109e-05,-1.51401224738816e-05,-2.5187497554401e-06,1.84674019875759e-06,1.4663177022263e-05,2.48602789682782e-05,-1.50270758588491e-05,-7.11650549627481e-06,-2.01752812515041e-05,-1.77241952443089e-05,2.81894754112708e-06,1.42175153659553e-05,5.62712974032526e-05,5.01417519607985e-07,1.23697351130416e-05,9.79852286337465e-06
"d_A01_2_FL5",3.5356397401904e-05,1.13108922595485e-05,2.43142948931221e-07,2.28694559279049e-05,4.69114036948169e-05,2.19451027444859e-05,-2.56903912213439e-05,-3.9145894311688e-05,-6.03495476045443e-05,4.7403569809553e-06,3.31960847141625e-06,-2.52451658706043e-05,4.97350077259936e-06,-5.48974120048156e-07,-1.94805739789975e-05,0.000114704236132267,8.49203991368945e-06,7.29142548482692e-06,3.8640930635604e-05,0.000109310104890581,3.18413772072442e-05,-8.5521763421443e-05,-0.000101237548272921,-0.000144005802427379,1.96078909060661e-05,1.40331125064505e-05,-4.6964051434276e-05,9.20133802705969e-06,3.54603603981138e-06,-5.69175543401555e-05,-5.16380339864273e-06,0.00106869786034737,-2.49848509195399e-05,5.29973333969731e-06,-2.60159681168441e-05,-2.33677198558394e-06,-1.5688921637667e-05,-0.000257976505276813,-0.000203239960447033,-4.42992798025853e-06,-2.30681890747623e-05,-0.000179618713018859,1.05109505595356e-05,0.000388976425641253,4.21370044579537e-06,6.06493582588909e-06,4.51910916124664e-05,3.17423437955643e-09,2.06434524771644e-05,1.16419936444594e-05,5.10818250982495e-06,-0.000289818462259453,1.57970988567357e-05,-1.83747947846238e-06,1.60261961410785e-05,1.6357392594912e-05,1.52497499340838e-05,0.000111643711644838,7.90984626006424e-05,1.39207844021307e-06,8.93486185194192e-06,8.19309310883766e-05,-4.98079592593229e-06,-0.000150099942842197,2.56335929574514e-06,-1.27829860262518e-07,-1.37380431801494e-07,2.46044930427028e-06,-1.23108571096978e-05,-2.38604500522568e-06,1.94781831175678e-05,2.32214482854926e-05,-3.60825833022535e-05,-8.05248350154888e-05,4.79755731305249e-05,2.20259087776509e-05,-3.569912589875e-05,-1.49153622246271e-05,-3.32795299386413e-05,-9.19463903268251e-05
"d_A01_3_FL3",-5.33826277097172e-06,5.48607682044067e-06,-4.80930751587652e-07,-5.36390907853313e-06,-9.02987653409512e-07,-1.46552822753313e-06,-1.56704485795744e-06,4.01208600360911e-06,-5.68839939119453e-06,-2.46694640228404e-06,1.80501435500198e-06,8.13828132795402e-07,-2.5742222730326e-07,5.38948511030774e-06,-5.7419179791478e-07,-6.30516868360539e-05,1.15521581432985e-06,1.64113349269171e-05,-6.11104474260137e-06,-8.89832128237339e-07,-8.39939117092374e-06,3.64441044872473e-06,1.64234729624319e-06,2.08370678080698e-05,1.13634436905608e-05,1.26971680736641e-05,3.03935605734722e-05,1.05853767878398e-05,8.49183060733294e-06,-2.73836563532502e-05,3.58430972020797e-06,-2.49848509195399e-05,0.000833010623268403,-2.2374172900377e-05,0.00018084659508508,-1.04925504162919e-05,-4.1223156064957e-05,3.02668574925326e-06,6.75011582392767e-06,1.03647303922793e-05,2.6389497235878e-06,-9.19907125963432e-06,-1.11911240752013e-05,-2.27579587454655e-05,-5.79002348676521e-06,-8.89454183709185e-06,-2.21759552819568e-05,-4.79369163454698e-06,8.29706070944132e-07,-1.10265575902304e-05,3.15941322477396e-07,1.41602111322154e-05,-0.000265438240721738,9.44240724623859e-06,-5.2319313170023e-05,1.67129565210886e-05,2.93699648109927e-05,5.25932644562757e-07,-9.4093921328181e-07,2.94723101082435e-05,-2.20156988461729e-06,5.19240602260986e-06,3.66059638026197e-06,1.18446555459298e-05,7.3666578463364e-06,5.24448082406559e-06,1.42831565576118e-05,3.70314598184931e-06,2.84790335077e-06,8.78044395082901e-06,-1.13679689890646e-05,-2.54112037795407e-06,-3.2198140646899e-05,-9.40001572876336e-07,8.97522010082866e-05,-1.72251928441297e-05,-2.64789209362702e-05,-5.75058411269266e-05,-2.19626231983245e-05,2.04654256304178e-05
"d_A01_4_FL2",1.87620834215552e-06,-4.92407437614448e-07,-3.45115896429423e-06,1.03011814559086e-06,7.01460183912925e-06,3.73191460329927e-06,-1.19928904841936e-06,6.13248287730038e-07,-8.38708400597344e-07,-2.56840642107484e-08,-1.52509777788127e-06,-5.8172613012319e-06,6.93413411705565e-07,-3.08133409382865e-06,3.32638794141551e-06,3.32967136169264e-05,8.21770725976618e-06,-1.34365396738093e-06,-1.39442434318018e-05,-9.13137155090769e-06,3.30628578111808e-07,3.65316940791298e-06,1.3009696137841e-05,2.39965860791149e-06,2.82719901778745e-06,2.61445424068513e-06,-2.72402090618865e-05,-5.17829232713054e-05,7.9751955025191e-06,1.09533296044244e-05,-3.79502883598061e-06,5.29973333969731e-06,-2.2374172900377e-05,0.000742829192540344,-3.04259895422443e-05,3.3872180841133e-06,0.000115896172874555,-1.61198044285211e-05,-1.4853335390372e-05,-3.68178924269327e-07,4.2397135310025e-05,2.02874834300896e-06,-1.15789620918277e-05,4.41372318054784e-07,1.09785145392568e-05,8.31432201338494e-06,-8.24991767442799e-06,-6.37794429433887e-07,-7.64054535018296e-06,1.42528203506346e-06,2.64691990125423e-06,-2.72903108169072e-06,1.55752491901818e-05,-0.000147915534438033,2.04223919217962e-05,-2.13943813167768e-06,-2.25911059462179e-05,5.97182503507046e-06,4.87057391151626e-06,3.20041882684763e-07,2.19605015151362e-06,-9.42695543262616e-07,4.7808242066068e-05,-3.98686365180922e-07,-5.28718388107881e-06,-2.59762929165959e-06,3.94627652384371e-06,1.10003557160665e-06,1.1927277819747e-05,5.68520914426419e-07,3.44427698841908e-06,-1.92670993170006e-05,8.47435264663584e-06,-0.000140510045230707,8.61656177694033e-06,2.58444707977752e-05,-5.05486455525049e-06,4.86727227743254e-05,-9.90334154407202e-06,1.0821634739212e-05
"d_A01_6_FL3",-3.09593852223404e-06,-4.30849571626063e-06,6.46229737824172e-07,-4.61317243386508e-06,-4.61768704655719e-06,-1.35242481202046e-06,-1.08891589231756e-06,1.31102745400392e-06,4.57526572389395e-06,1.89947521914595e-06,-1.93032429595266e-06,2.41778110672718e-06,-1.101154038486e-05,5.73566301726061e-06,-6.30060150541084e-06,-2.04265293748934e-05,-1.52599623701533e-05,-6.73670936459211e-07,-4.97455535357761e-06,-3.13645350407005e-06,-8.78520901107596e-06,-1.02095170937192e-05,-1.04980954197886e-05,1.01186673248261e-05,2.44938050871674e-06,-9.503126425305e-07,2.98312237157584e-05,7.27249011066653e-06,2.71615931939245e-06,-1.9097638669871e-05,-1.1096595298098e-06,-2.60159681168441e-05,0.00018084659508508,-3.04259895422443e-05,0.000833567180205409,-1.63907261535957e-05,-4.16226235181654e-05,5.65451706567984e-06,7.83265226581185e-06,2.77266652155178e-05,1.10636579407676e-05,-4.38312953947579e-06,-7.8792565085217e-06,-4.65814729227098e-05,4.69600743076652e-06,-1.55561505864794e-05,-3.0252419971415e-05,3.81393045228626e-06,8.83427175417367e-06,-8.86174456580245e-06,2.94138636528092e-06,1.31886284376286e-05,-5.23649528831377e-05,1.45455643575667e-05,-0.000254428309387338,2.87945301608531e-05,3.14829690153906e-05,-1.46957731965737e-06,-2.09548724283676e-06,2.17500017943519e-05,-4.86180546031391e-06,2.35810523966929e-06,2.70716907683061e-06,2.08198091912836e-05,1.59398087974154e-06,8.39881276285418e-06,1.67156474951688e-05,5.57683102118523e-07,-2.3836725882479e-06,8.33804957980651e-06,-1.22797880938752e-05,-5.48913030982427e-06,-2.63111787201796e-05,3.34626501924462e-05,6.8359309041956e-05,3.7612615069361e-06,-2.76972230870241e-05,-1.2511842864227e-05,2.09154110112559e-05,1.70303795259854e-05
"d_A02_1_FL1",-1.3342402213675e-05,-3.89119918176636e-06,2.86611112366641e-07,1.04416664937009e-06,7.01889488485374e-06,5.62303406692694e-06,-3.15136196156759e-06,-1.67152380278161e-06,1.94917117814873e-06,2.39548575448226e-06,1.3361844870361e-06,3.74793683680606e-06,-1.51063037527475e-06,6.04720371083358e-06,-2.98262139392124e-07,2.90920425393284e-06,4.61047477461807e-06,-3.21182440841507e-06,-3.22237302742412e-06,-8.13529883502628e-06,1.27732265973572e-05,-5.84440894841573e-06,-1.193220794515e-05,-8.6101304563672e-06,4.51187457890773e-06,-9.31857266448345e-07,-1.5551945693189e-05,8.0903610198673e-07,9.87967363814605e-06,5.0285040833449e-06,-3.35026780181011e-06,-2.33677198558394e-06,-1.04925504162919e-05,3.3872180841133e-06,-1.63907261535957e-05,0.000423624988403148,3.27759076860386e-06,-7.19533788999212e-06,-1.29296837374355e-05,-4.37665750602881e-06,-8.39669021936233e-07,1.14071466599267e-06,7.74717394695057e-06,1.23099633819469e-05,-7.42831976114002e-07,-7.64219312434551e-07,1.1676027990162e-05,1.56860147152452e-06,5.83781865960287e-05,-5.90196115063854e-06,1.62342251418942e-06,1.30299647790868e-06,7.76812582027362e-06,5.23255959620685e-07,1.14212730701666e-05,-0.000148114147208513,2.22267018749752e-06,2.88317632449048e-06,4.46926899572256e-06,2.26077273193499e-06,1.4868703100232e-06,-2.9234558393761e-07,-1.78293613845254e-06,-5.09981453289413e-06,7.06842919632091e-07,4.13190923610544e-07,-5.75046166717012e-06,-5.50312465228793e-07,7.52543799365375e-05,3.40242333846267e-06,-2.26008271569874e-05,6.90091412485065e-05,1.04154731631046e-06,1.26625044593085e-05,-2.8926391979176e-05,-1.70733755205625e-05,1.12960208708421e-05,-2.43685742643232e-05,-1.82207357755223e-05,-4.2092194454214e-05
"d_A02_3_FL2",-8.31131774186896e-06,-8.38175340255414e-06,-1.99906509492996e-06,-3.71484676004852e-06,1.70045831107825e-05,6.13289150477416e-06,-9.03215866252934e-06,-7.53714985577033e-07,8.90203778047943e-07,4.93089163773173e-06,-9.1619814812608e-07,6.94963037836653e-06,6.86456273636043e-06,-2.78473546353988e-06,-7.58710457859738e-06,1.67589393770555e-05,-5.3037923579884e-06,-5.49683729339335e-07,4.42742435518749e-06,1.73478923497622e-05,9.93215078600118e-06,-1.31750303738044e-05,1.99409989799575e-06,-3.27986560421012e-06,-3.15580316920516e-06,-6.72441926665517e-06,-7.50555439969325e-06,1.80143613640798e-05,-2.42449249990773e-05,-4.97364642929525e-06,-1.35553168686095e-05,-1.5688921637667e-05,-4.1223156064957e-05,0.000115896172874555,-4.16226235181654e-05,3.27759076860386e-06,0.000708460184005931,-2.09234239051334e-05,-2.61413707536619e-05,-8.02649110857193e-06,3.98036360252669e-05,-7.0358679210453e-06,0.000104999208862683,-2.4293352522156e-05,-8.97022803178853e-06,1.21095298063836e-05,-6.72515681117583e-06,5.90937437566257e-06,1.04514129632889e-05,-6.08820199751795e-06,7.64542924890443e-06,5.62217918570631e-06,2.6690477434418e-05,-1.09942999784754e-05,2.61764897586394e-05,9.51269966531422e-06,-0.000240285296549739,6.78872329320982e-06,7.86929268837924e-06,2.92085894122323e-06,1.11138730470289e-05,1.49948806125384e-06,-1.70387462473672e-06,8.94430555595747e-06,8.73870621063659e-06,-3.62410146527515e-06,1.41665044717658e-06,-1.09392617838577e-06,8.38941491302494e-07,5.56667210454376e-06,2.32571113081747e-06,2.25783001865463e-05,3.30237034847713e-05,8.00832760305736e-05,-1.63919198704241e-05,1.7680032694558e-05,-2.85507300409476e-05,-2.72241624110397e-05,-1.28776507611172e-05,2.44057609269271e-06
"d_A03_1_FL5",7.465039699315e-06,-4.49588876729851e-06,1.48635793100802e-05,5.13001866904184e-06,-6.60931854017751e-05,-4.22199100114109e-05,3.30733498341649e-05,4.20961116994114e-05,7.68783296942864e-05,-1.08621865092904e-05,-4.66663103685968e-06,1.56319417355384e-05,3.23015337411991e-07,-1.26274769434327e-05,-1.7001394906094e-05,-6.05093249635416e-05,-1.51858259759127e-05,9.24569100127974e-06,-6.87497256253847e-06,-0.000135459538235875,-7.97428476725698e-05,8.24184273469763e-05,0.000104734864751756,0.00017439489367575,-2.1966119484142e-05,-1.54234015919838e-05,4.80354478521352e-05,-1.62912035213905e-05,-2.29108916071783e-05,-7.09509284953677e-06,4.96302776848732e-06,-0.000257976505276813,3.02668574925326e-06,-1.61198044285211e-05,5.65451706567984e-06,-7.19533788999212e-06,-2.09234239051334e-05,0.00102808713672883,0.000286124239879582,-4.93831377805319e-06,1.42029994406656e-05,0.000211564303627648,-2.33559891538364e-05,-0.00019612486436234,-3.82764453419539e-06,-7.95203449943302e-06,2.63489409353738e-05,4.45126896767337e-06,-1.78570606676854e-05,-6.33003752965661e-06,-1.57744564118202e-06,0.000142433823055845,-9.93233582130629e-08,6.92318393292696e-06,-1.87247836378757e-06,-1.9299372228531e-06,1.40555708117821e-05,-0.000210517645591692,-8.46822448255871e-05,3.16353078404176e-06,-6.0254350031135e-06,-6.59093259394846e-05,1.16981989857829e-05,0.000102430985196052,3.69208670312116e-06,3.78867191782775e-06,1.19107914638323e-05,-1.29189458594364e-06,1.15050115797923e-05,4.39014798026271e-06,-6.48152618210039e-06,-5.25236249307944e-05,5.70425647762421e-05,6.82083259544439e-05,-4.17071746678166e-05,-6.51819915921281e-05,9.96438595688761e-07,5.58668607170103e-06,0.000167739126811468,0.000280552377270907
"d_A03_2_FL5",-1.16560004341264e-05,-5.19867317621617e-06,8.56010381841526e-06,2.44549979342731e-06,-7.05520475822012e-05,-3.93403187387557e-05,4.9252010721517e-05,4.27520730122995e-05,7.55867680755766e-05,-6.04113818653644e-06,-5.91518440536763e-06,9.37667204127101e-06,7.64967313195336e-06,-1.82786091219444e-05,5.46626159447976e-06,-9.8194233554801e-05,-1.3057728339642e-05,-1.93755821874971e-06,-3.79038641326753e-06,-0.000156321290422715,-7.20531833704469e-05,0.000125170723460696,0.000105654341675619,0.000176599285111348,-1.05280602452397e-05,-1.70634795375946e-05,2.96448434018876e-05,9.49257158735901e-06,-3.5822960045624e-05,2.83500529735577e-05,9.01757960211841e-06,-0.000203239960447033,6.75011582392767e-06,-1.4853335390372e-05,7.83265226581185e-06,-1.29296837374355e-05,-2.61413707536619e-05,0.000286124239879582,0.00101711060825353,7.01393441563563e-06,1.14062304981056e-05,0.000161557968564848,-1.90488866252983e-05,-0.000192571602047195,9.01477387327981e-06,2.43142079172854e-07,-2.94988726093702e-06,4.53012263394491e-06,-2.32018150351799e-05,1.44138029155367e-06,-2.50684794579682e-06,0.000114818879122407,-2.34260222759172e-06,5.89990872118898e-06,-3.03209777943838e-06,-4.1989605164471e-07,1.76803984469122e-05,-9.55823053961451e-05,-0.000180432076589696,-2.05900924011396e-06,-5.18075483223911e-06,-4.81862026955588e-05,8.77242418735817e-06,9.92299332269195e-05,-2.90104739988078e-06,1.19292905929503e-06,2.46312770959289e-05,-5.40941618791902e-07,1.24945589307435e-05,1.40614956348646e-06,-5.88468395046372e-06,-6.10559414584276e-05,4.30470024204166e-05,5.48902240603591e-05,-4.73711793817464e-05,-7.66921441069069e-05,3.69465649168844e-06,-1.01273950365419e-05,0.000128655732088826,0.000252137866740102
