"","b_asc_same","b_City_Midwest_same","b_City_South_same","b_City_Northeast_same","b_Age_GenZ_same","b_Age_Millenials_same","b_Age_Older_same","b_Inc_Mid_same","b_Inc_High_same","b_Hel_same","b_Vdc_same","b_Edc_MoreBachelor_same","b_Gen_NonMale_same","b_Chl_Yes_same","b_Ngh_NonUrban_same","b_asc_more","b_City_Midwest_more","b_City_South_more","b_City_Northeast_more","b_Age_GenZ_more","b_Age_Millenials_more","b_Age_Older_more","b_Inc_Mid_more","b_Inc_High_more","b_Hel_more","b_Vdc_more","b_Edc_MoreBachelor_more","b_Gen_NonMale_more","b_Chl_Yes_more","b_Ngh_NonUrban_more","d_A01_1_FL4","d_A01_2_FL5","d_A01_3_FL3","d_A01_4_FL2","d_A01_6_FL3","d_A02_1_FL1","d_A02_3_FL2","d_A03_1_FL5","d_A03_2_FL5","d_A03_3_FL3","d_A03_4_FL2","d_A03_5_FL5","d_A04_1_FL2","d_A04_2_FL5","d_A04_4_FL4","d_A04_5_FL4","d_A05_1_FL5","d_A05_3_FL4","d_A05_4_FL1","d_A05_5_FL4","sigma_A01_1_FL4","sigma_A01_2_FL5","sigma_A01_3_FL3","sigma_A01_4_FL2","sigma_A01_6_FL3","sigma_A02_1_FL1","sigma_A02_3_FL2","sigma_A03_1_FL5","sigma_A03_2_FL5","sigma_A03_3_FL3","sigma_A03_4_FL2","sigma_A03_5_FL5","sigma_A04_1_FL2","sigma_A04_2_FL5","sigma_A04_4_FL4","sigma_A04_5_FL4","sigma_A05_1_FL5","sigma_A05_3_FL4","sigma_A05_4_FL1","sigma_A05_5_FL4","lambda1_same","lambda1_more","lambda2_same","lambda2_more","lambda3_same","lambda3_more","lambda4_same","lambda4_more","lambda5_same","lambda5_more"
"b_Vdc_same",-0.0270014292343817,-0.0171046398868728,0.0134714219706287,-0.007334479955057,0.0391343250880334,-0.0126073835095765,0.0383732921458715,-0.027995335101915,-0.0636559013755008,-0.0952337712824587,1,-0.0361578943958975,-0.0244580847213554,-0.0416514332562611,-0.0265364614088546,-0.0117731694202319,-0.0077721884734725,0.00597617688166888,-0.00432903425596338,0.020747286799797,-0.00396250996872968,0.0119738593994654,-0.0109950127719689,-0.027954677198695,-0.0451474386867554,0.435101382777972,-0.0212410457361098,-0.0118809502871621,-0.0236962297783227,-0.0136669661143305,-0.00259159754347336,0.00126966163481316,0.00390663336109775,-0.000962764098005317,0.000939032630197914,-0.00112425380608574,-0.00159855578214446,-0.00145847664797904,-0.00206659380442297,-0.00544706077068884,-0.00196271436324553,-0.00125393240149844,0.00253116545728134,0.00359036676703693,0.00291638463236813,0.00245220932052259,0.00110585118383326,0.00268659398203081,0.00091411884644831,-0.0028137755126126,0.00215831184735375,-0.000587169412422559,-0.0046836579553563,0.00111306387123178,-0.00126396387693779,0.00183114507314179,0.00240666946767229,0.00152914344471185,0.00182677885801483,0.00409210573170469,0.00137079666260152,0.0012728543237288,-0.00217137058167039,-0.00236023379887907,-0.00288549622170331,-0.00178216922755057,-0.000391028101465041,-0.00194927078053138,-0.00126186361335422,0.00251100741393164,-0.0630583332569106,-0.0314562877332457,-0.00934200210377714,-0.00748364399498194,-0.0637168637787371,-0.0397514834252642,-0.0880960362024236,-0.0440071010386147,-0.0124699390982457,0.0037988815072824
"b_Edc_MoreBachelor_same",-0.315836813739583,-0.0341256985140562,-0.0414462076363563,-0.0381287819400427,0.224724873888093,-0.00277103450475556,0.0236961409932497,-0.189644933541673,-0.32012633466118,0.00733821273876607,-0.0361578943958975,1,0.00218017582138166,0.00624667471940866,0.00798154416190712,-0.175784866443499,-0.0142125550648059,-0.0142866770039221,-0.0139648361056397,0.116125712328566,-0.00246695446819187,0.0144660476407098,-0.110659900446843,-0.16956829566744,0.00507139353073374,-0.0180030843484199,0.510031613220188,-0.003733317297039,0.00813631052588779,0.00354389138989005,0.000113681162715091,-0.00635772750958442,0.00257388102327494,-0.00179077506697838,0.00329852143738429,0.00122300248871462,0.000413297422451455,0.00495410838686841,0.00446669621733708,-0.00338764870313055,0.000764793734054264,-0.00042196242103975,-0.00049702996328187,-0.00598326049016541,0.00123968033816037,9.76994961239849e-05,0.000304874533064686,-0.000634034420252194,-0.000739153940939568,-0.00147971058733878,-0.000245001312494518,0.00540359271661614,-0.00272334423686984,0.00130129691689312,-0.00348499843262062,-0.00189943776244986,-0.00118497216108712,-0.0037391374659975,-0.00311501509812703,0.00270827694970011,-0.000666892807695906,0.000383313037507544,7.62336360385197e-05,0.00469350208117944,-0.00146605659566507,-0.000184742196733498,-0.000141469662792929,0.00034870797530169,0.00107572954221174,0.00114223703489532,-0.086097502665795,-0.0397794400566896,0.035381835894555,0.0139929099739766,-0.0269110516025565,-0.00713626204837398,-0.0063657697226263,0.0016043371931276,-0.022340691584307,-0.0133580273568984
"b_Gen_NonMale_same",-0.192619085238287,0.0212835825964936,0.00840287600727248,0.0343077645687805,-0.0767135068497726,-0.0240983061682631,0.00794825008171828,0.0217007939035252,0.0288141209597966,-0.112608948494626,-0.0244580847213554,0.00218017582138166,1,0.0951713257063234,-0.0553105532894048,-0.088805755098568,0.0105056185658383,0.00516978058980182,0.0172483426684226,-0.0403818976826286,-0.0117795264328458,0.00222790875155811,0.0108714033245069,0.0140298375682129,-0.0535481314568532,-0.0150847306354402,0.001067546469999,0.450728556931523,0.0422582534016504,-0.0256239058033262,0.000957044831148902,0.00289401931924894,-0.000372085957567493,0.000267010701054571,-0.00267505592505494,-0.000597954777842313,0.00354555044753243,-0.00196225907862233,0.00238504493253904,-0.00414280315242851,0.00316303081655574,0.00137128534364008,-0.00139797270950758,0.00187279426702608,-0.00547856876357114,0.00232537129019489,0.00107266847976288,0.00336863567339315,0.00129733518414072,0.00187901190914833,-0.000571915897396876,-0.00207762209088386,0.000438941534147711,-6.3046602218431e-06,0.00300148163735563,0.0016741886030794,-0.00398190026003208,0.00180208712191997,-0.00145484221539122,0.00319932635559941,-0.00192026389573448,-0.000708186024830085,0.00160082292790498,-0.0011545762495504,0.00580009707153933,-0.00153815496621756,-0.000529399405677733,-0.00229473249917616,-0.00119920156661356,-0.00142045725781371,0.124408169646697,0.054724108276629,0.198893055883478,0.0887678530554071,-0.0371237508894872,-0.0159437925992105,0.023668235484411,0.016394236054055,0.014578859661794,0.00362639246639841
"b_Chl_Yes_same",-0.25110390181857,0.0218949881384682,-0.00520764461870033,-0.037625154571214,0.0706788086362665,0.115002679293931,0.284215561147586,-0.0750716448839299,-0.0796039089362265,-0.00418062327738,-0.0416514332562611,0.00624667471940866,0.0951713257063234,1,0.0256887584649527,-0.130777398726411,0.00765421788891172,-0.00368302080879725,-0.018038895418137,0.0390727926048412,0.0562451019828297,0.113874660433737,-0.0376180086162412,-0.0403554045653901,-0.00227054742993085,-0.0218253945626597,0.00176424335991915,0.0469249858363095,0.45634595803609,0.0131744917478821,-0.00337703008408,-0.0031570361320652,0.000801537171196306,-0.00132996366353654,0.00145317805082911,0.00166308962814708,-0.000313956280262347,-9.34736220258705e-06,-0.00212023932618193,0.00229560442124701,-0.00334229544425101,-0.000441883344556424,0.00369792958424407,-0.000969410267052195,0.00442020924116054,-0.00303198442461484,-0.000316405038676004,0.00112729209728911,-0.00226507174184112,-0.000402373074682099,0.00266911000290358,0.00243912537464747,-0.00123599228024974,0.00143387219115953,-0.001925760362509,-0.0020372844521307,0.000764675066745949,-0.000157709387050317,0.00137131197482653,-0.00191758529128744,0.00224978584137799,0.000159826459899574,-0.00330642002122296,0.00058089578731186,-0.00459565598145609,0.00212867567258852,4.016339178256e-05,-0.000914965334811336,0.00395453168713711,0.000221603993136703,-0.0376341309453259,-0.0210684340184134,-0.105145449705361,-0.052270839613177,0.00253340339183664,-0.00552578467671753,-0.0612303350856642,-0.0334265052659062,-0.0506641735421196,-0.0127597656343009
"b_Ngh_NonUrban_same",-0.288683519461604,-0.0397050176141514,-0.0385048340146517,0.0605860859411339,-0.0252879360836935,0.0661520920850971,-0.0888274511309274,-0.0110621541455567,-0.0389505456679242,0.0496150585012099,-0.0265364614088546,0.00798154416190712,-0.0553105532894048,0.0256887584649527,1,-0.145034328920793,-0.0170831394473516,-0.0167187038526659,0.0244247505918052,-0.013914909955104,0.0295537943465956,-0.0335542969061014,-0.0114829120529939,-0.0198934118637712,0.0274506127497047,-0.0114795280175315,0.00720322744165366,-0.0305654458715454,0.0175444913160263,0.461738159724028,0.00510372032951402,-0.00615769023577717,-0.0029759453202185,0.00253067283229795,-0.00424896406754566,0.0014974473790728,-0.00110739017478488,-0.00595214083273274,-0.00035999058286376,0.00550429630101217,-0.00308207870211734,0.00699162355928008,0.0013900849806469,-0.00636658219344016,-0.00540279526696117,-0.00149820162921083,0.00237535400801972,-0.00236385547291705,0.00140245059088132,0.00606098543627138,-0.00381773879078658,0.00393708555681525,0.00252179788870179,-0.00315154839083201,0.00392595437746402,-0.00106571803610847,-0.000111283602328791,0.00357554061217824,-0.000632229619468399,-0.00464388324147569,0.00159527552151282,-0.00594674374611334,-0.00221625498567906,0.003876187981958,0.00599697209880118,0.00139568329723251,-0.00355991185103714,0.00202856240945146,-0.000934213304873605,-0.00492347573736811,0.120621052967222,0.055032273106252,-0.105669271481183,-0.0513672771811814,0.0530425037635182,0.0332765917618951,0.161408097840727,0.079496028695542,-0.104767598171751,-0.0551658420072355
"b_asc_more",0.49649751953974,-0.109815631385432,-0.100685149584927,-0.108951989507334,-0.171066104295722,-0.178852107690409,-0.126735946668613,-0.209674543520222,-0.206525325075121,-0.174242482689855,-0.0117731694202319,-0.175784866443499,-0.088805755098568,-0.130777398726411,-0.145034328920793,1,-0.221643506297536,-0.224805633641802,-0.237734541784403,-0.38291009335782,-0.413842678468444,-0.289333296380628,-0.365953778025793,-0.364210967836242,-0.307643690746864,-0.0598961253158439,-0.319084814102313,-0.199083018528264,-0.306663727681958,-0.277642757990141,0.00276538879201826,0.0221808504614747,-0.00699353123615253,0.00477675871273997,-0.00272876501038304,0.00270175795214618,0.00218474984738739,-0.013526299732608,-0.0193325394869083,0.00384756728813487,0.00344009092933368,-0.0103361287002599,-0.00438581337387363,0.0191664029513607,-0.00120841009147151,-0.000532101527051076,0.00604817946253191,-0.00496850329372374,-0.00370530320399552,0.00235843218042098,-0.0024334425569841,-0.0175742196376373,0.00767906346321698,-0.00387585538575683,0.00276958515170697,-0.00407512126114884,-0.00169917134393338,0.011233675363783,0.014495668050121,-0.00310149288542028,-0.00194689448800817,0.00810844063020714,0.00479806488786959,-0.0139662863969449,0.000981502440875249,0.000278078601071407,-0.00418033760701684,0.00351634548489346,0.0056802413237377,-0.00225422131358486,0.0346658762252741,0.0510816887741432,0.029833954531813,0.030090630015236,-0.00146228046761205,0.0391066238745034,0.0271366283926599,0.0619740808104929,0.039094004117132,0.0165852238496369
"b_City_Midwest_more",-0.10223284300401,0.45811168918561,0.150676229363372,0.146653875966763,-0.00451945592118587,-0.0055190704259805,0.00833728209771075,0.0226524100438825,0.0337893603856188,0.0153099771335317,-0.0077721884734725,-0.0142125550648059,0.0105056185658383,0.00765421788891172,-0.0170831394473516,-0.221643506297536,1,0.329661072851301,0.315397429144889,-0.0249333543050367,-0.0118332971334367,0.00814915860306891,0.032794127103059,0.0572832562375547,0.0268305257933515,-0.0235483100735272,-0.0269575972563481,0.0244753959763785,0.0201058632163714,-0.0406722049308608,-0.000234962066970282,0.00393748627327294,-0.00136833253798339,0.0016774890259972,-0.00332911504923173,0.00180280017534363,-0.00193676973137547,-0.00294596019299152,-0.00432377857064749,0.00182188253661213,-0.00225393459538903,-0.0053685517984871,-0.00127719218586708,0.000976775084171927,0.000652020414138725,-0.00037657148902258,0.00616734061359247,0.000995230524449131,-0.000159920639516919,-0.000445317731670432,0.000300474464892432,-0.00329850271615659,0.000331904364895422,-0.00160212577475361,0.00256321099348979,-0.00129420503488138,0.00233422594847006,0.00226235762958597,0.00307764799047903,-0.00197063573174793,0.00142929541601295,0.00381513892914284,0.00116735976946816,-0.000765142052516472,-0.000490056403461612,0.000355347029903791,-0.00543624104328605,-0.000646385379573671,0.0017000692199675,0.000512802020433071,0.0132539080489526,0.0217313500139406,-0.00701241888786833,-0.0207838740356792,0.00674736511458852,0.0193435959438048,-0.00291345293503109,-0.0115510628908009,-0.00306144259038354,0.00187480118678451
"b_City_South_more",-0.0946554360344364,0.152614802933495,0.447081055529916,0.165936316603819,0.00283681766062264,0.0015711761428135,0.0076298876081006,0.0237148010888102,0.0162230076144273,-0.0112789439077914,0.00597617688166888,-0.0142866770039221,0.00516978058980182,-0.00368302080879725,-0.0167187038526659,-0.224805633641802,0.329661072851301,1,0.356995050588018,0.0114594958390876,0.00792172831103009,0.0103503514756467,0.0434654458375644,0.022326351266489,-0.0330970040905531,0.00056958657280196,-0.0318738871676274,0.00819485306565773,0.0132217342466806,-0.0478848295887527,-0.000992410188763484,0.00148184189271926,0.00140197534940946,-0.000480821505204507,-0.000161448459668036,-0.00050856707696206,-0.000440379070736464,0.00322235586777084,0.000103967706215522,-0.00223538635842405,-3.25326173050171e-05,-0.00385462981547788,-0.00316390385954205,-0.00265305257147838,0.00273600607128626,-0.00112869942352738,0.0049509254941418,0.00323301849747082,0.00401461870804402,-0.000152063249425476,0.00109498006068615,-0.00101055511786503,-0.00170186931465928,0.000488395621102126,8.33138796657e-05,0.00281994084847607,0.000629171183029741,-0.00229698256563959,9.28809182564176e-05,0.00167506958388843,4.15201085415575e-05,0.00292900566686283,0.00306553739109566,0.00223476275738177,-0.00231530971631111,0.00103232782403825,-0.00407178917853673,-0.00215309769455921,-0.00405845388140423,0.000440938918842641,0.0188691417603712,0.0506626002390122,-0.000182344397989114,-0.000283173908114602,-0.00168704915505852,-0.00773305296295347,-0.0164843234529851,-0.0387901240397494,0.0104925492515922,0.0355786903938887
"b_City_Northeast_more",-0.102347625298689,0.146717132702276,0.163742982374129,0.43715343567045,-0.00120867030157046,-0.000399286214714037,-0.016369148572147,0.0149624763582557,0.0297613416918462,-0.01497691055814,-0.00432903425596338,-0.0139648361056397,0.0172483426684226,-0.018038895418137,0.0244247505918052,-0.237734541784403,0.315397429144889,0.356995050588018,1,-0.00515425358183114,0.00300024210244984,-0.0412444048248966,0.023770997241361,0.0603456832279695,-0.0398920928213854,-0.0156530783385193,-0.0374324492599567,0.0374162280696134,-0.0252370965996981,0.0677970078614721,0.000456519014906092,0.00642136829481576,-0.0021768737900533,-0.00470364942187486,-0.000123223852571559,0.00032667472732069,0.00208237537506388,-0.00043125778957577,-0.00136850462999354,0.00140672040546898,-0.000239042442503293,-0.00166288284712703,-5.58639123144619e-05,0.00440568076613728,-0.00133336607615018,0.000166955172247389,-0.000258705297331476,0.00191297273169577,0.00199338025474071,0.00040104424316816,0.000202739331503537,-0.00550549522151495,0.0027607715320533,0.00453262520153848,0.000399424093609786,0.000273940653915116,-0.00228619974178152,0.000203791607692118,0.00086520119060258,-0.000955624167092414,0.000236337337034254,0.00106386237900974,0.000241373304869668,-0.00352094698172695,0.00220820030436898,0.00031242133780764,4.08002242014784e-05,-0.000958154762525084,-0.00227483257717116,0.000290578427017636,-0.00440954447332983,-0.0134805061268568,0.00925416497714132,0.0418349824300738,0.0216068652298566,0.0297233699473696,-0.012299341276518,-0.0261563605003206,0.0182805246868381,0.0463653641974894
"b_Age_GenZ_more",-0.168938753652916,-0.00565140162093627,0.00257362235956238,-0.00210789112732325,0.577220742633955,0.152259271960323,0.120458270550576,0.0200144335115421,0.046962842273508,0.0249116508431199,0.020747286799797,0.116125712328566,-0.0403818976826286,0.0390727926048412,-0.013914909955104,-0.38291009335782,-0.0249333543050367,0.0114594958390876,-0.00515425358183114,1,0.383011508434083,0.273562384979204,0.0292041240807776,0.0912577695832189,0.0487247695236774,0.0548912061802043,0.229044863493608,-0.0962351868197126,0.0990660245515436,-0.0496140107963582,-0.00466851279156559,0.0150270325904853,-0.000345160830527522,-0.0012071030003534,-0.00159048449155104,-0.00527962809166533,0.00436133028617867,-0.01789504559481,-0.0226483037596335,-0.00132419367312235,-0.00406001077575398,-0.0061123365182987,0.00296128974757586,0.0140899426737264,-0.00187790569500954,-0.000483117060773088,0.0122786906151453,0.000384010082064787,0.0067148792275698,-0.00259190015106797,0.00288925604403359,-0.0125144742078258,0.000119901123881836,0.00119894490638171,0.00151904424432172,0.00958793892755738,-0.00530240842478602,0.0138355504886314,0.0161922687443947,0.000894216716139897,0.00265341882861769,0.00436977958329883,-0.00273747573056289,-0.0108331808704325,0.000410732113703838,-0.000371780685985098,-0.010766926528759,-0.0010132447846366,-0.00863068087856033,0.00121766947881946,-0.0121010632117606,-0.0383642178535451,0.00137778455115577,0.0110506049276606,0.00955786508434278,0.00988924227857926,-0.0337112981636284,-0.047748737937694,-0.0204165733979216,-0.0197612351570419
"b_Age_Millenials_more",-0.164363195103114,-0.00538849193561341,0.00194816486377318,0.000321193356102157,0.138376660751538,0.437907073234854,0.179590875594869,0.00822003516764543,0.0408738992208632,0.0181198146713919,-0.00396250996872968,-0.00246695446819187,-0.0117795264328458,0.0562451019828297,0.0295537943465956,-0.413842678468444,-0.0118332971334367,0.00792172831103009,0.00300024210244984,0.383011508434083,1,0.39412702423946,0.0068081547174783,0.0948916712536409,0.026706232258135,0.00204588531440105,0.00349903191309362,-0.0296415363488362,0.109108259643088,0.0365188474169954,-0.0032794389673534,0.00804397592002551,-0.00154654260986482,0.000529369083363102,-0.00357825489476932,0.00210709794588747,0.00423380490911388,-0.0194965115304061,-0.0182172719399063,0.000873347169653509,-0.00324887156763291,-0.00302354486044525,0.00373768463598282,0.0121892432904154,-0.0036136585671121,0.00203515819754936,0.0080796572952679,0.00554060368414327,0.00199205337911954,-0.00571748040829339,0.00212706739885507,-0.00792061018194324,0.00181658960214396,0.000509316209785227,0.00404634267079621,-0.000582119645479091,-0.00343120407910758,0.0140236313718502,0.0121137356378526,-0.000648564114822587,0.00257732560581753,0.00118038303133126,-0.00245914870462836,-0.0104215190428193,0.00272652122050761,-0.00192622515786097,-0.00859077807048093,-0.00448768227510541,-0.000404235343496894,0.00441498699310769,0.00322297340907631,0.0167603571424355,-0.00107406870525592,0.00757249183356941,0.00787499837953881,0.0205600406169586,-0.0356271512687837,-0.0773913915488857,-0.0235381237364418,-0.01638961901437
"b_Age_Older_more",-0.103277094260912,0.00644656095365215,0.00567910359908474,-0.0138958570135938,0.093281988014308,0.154838517717745,0.363267465876749,0.00720299937099055,0.00356824676881473,-0.0172730971999972,0.0119738593994654,0.0144660476407098,0.00222790875155811,0.113874660433737,-0.0335542969061014,-0.289333296380628,0.00814915860306891,0.0103503514756467,-0.0412444048248966,0.273562384979204,0.39412702423946,1,0.00690517668237472,-0.00283276541363474,-0.0455389232929883,0.0390574014682462,0.022263954292147,-0.00690300193354931,0.270154742781576,-0.0941584612953814,-0.000793506100398732,-0.0174226664640575,0.00100786443683124,0.000292032381634988,-0.00284621229390058,-0.00134003554528545,-0.00293515941016502,0.0157704774914861,0.0228384875315112,-0.00257377711557773,-0.00216197908809162,0.0118486648567018,0.000178530577293042,-0.0152182663472847,0.00137293921939697,-0.00169116486367743,-0.00456590007657699,-0.00604709793669611,0.000685914026936944,-0.000150850735681502,0.000228433181537526,0.0145896811186888,-0.00177306806938302,-0.00076021925624268,0.00259237447789996,0.002144392628544,0.00275818292621521,-0.0121280360817142,-0.0162703173498488,0.00169569367269972,0.0011553194853226,-0.00839711293986637,-0.000711831418033247,0.0117682817109092,-0.00201673632643604,0.000917735682607443,0.0040880248538749,0.00409324534639407,-0.000923766932390747,-0.0003420732986871,0.00829621127544502,0.030618275029394,-0.0242883875688375,-0.0537550988216202,-0.00421714483407312,-0.0206646405659924,0.0179336114531488,0.0519027755205913,0.0248292951769537,0.0848634347892302
"b_Inc_Mid_more",-0.210803230730272,0.0236608895438207,0.0279924382027983,0.0147280897505549,0.0286002853752034,0.0112735167822369,0.00845516715454334,0.516073953306574,0.379985646396843,-0.00256468047816543,-0.0109950127719689,-0.110659900446843,0.0108714033245069,-0.0376180086162412,-0.0114829120529939,-0.365953778025793,0.032794127103059,0.0434654458375644,0.023770997241361,0.0292041240807776,0.0068081547174783,0.00690517668237472,1,0.694023481923446,0.017297551280919,-0.0438493298463616,-0.203675009201595,0.0312633899442165,-0.104838290758748,-0.00210173491414691,-0.00247372912296151,-0.0235039127692052,0.00106153228380633,0.00259847247360633,-0.00384213600471049,-0.00351785754423955,0.00028079187346945,0.0213145919881743,0.0221796796999574,-0.00020818455907754,-1.35780126485852e-05,0.0185190124870933,-0.000335277219434786,-0.0173102730595724,0.000131006372621073,0.00068811949181058,-0.0128093242003845,0.00203089613288036,-0.000568130701808589,-0.000260705583074689,0.00178162742516194,0.0195575871952843,-0.00249428290175087,-0.00177183535640042,0.00308413708945658,0.00121852382165553,0.000835502791971849,-0.0164981021399985,-0.015875847400634,-0.000431744818292233,0.00031807801912816,-0.0132352148037387,0.00102612949897564,0.0132908609687034,-0.000527327430017939,-0.000700190043733908,0.0112025331700732,-0.00168181176829851,-0.00330419491056166,-6.10569011325008e-05,-0.0104333060317514,-0.0574583365217268,-0.0173576572126478,-0.05020017411398,-0.0188819023874489,-0.00740888184057247,-0.0178896813148618,-0.0201018170098691,0.0291316343473834,0.0274225874540737
"b_Inc_High_more",-0.200796463980758,0.0346259070405009,0.0178299086338736,0.0297111284225341,0.0536298810041492,0.0456005990855391,0.00192167087865723,0.367180302238785,0.47972750650859,0.00577968079167865,-0.027954677198695,-0.16956829566744,0.0140298375682129,-0.0403554045653901,-0.0198934118637712,-0.364210967836242,0.0572832562375547,0.022326351266489,0.0603456832279695,0.0912577695832189,0.0948916712536409,-0.00283276541363474,0.694023481923446,1,0.0205461430074622,-0.0651984265268192,-0.338133277508286,0.0466722453194517,-0.114720631478501,-0.0205615306426072,-0.000872044419606224,-0.0325070223609831,0.00174487011049286,0.0011023928337857,0.000380417677005627,-0.00129375544476238,0.000998454871158413,0.0362572767175839,0.0369997933001978,-0.00122242797020665,0.00143660676582231,0.0263986617348464,0.00205779028300115,-0.02898007520462,0.00122026955313143,0.00165885793181106,-0.0192107494472855,0.00195492781839798,-0.00277729289963713,-0.00100217048817251,0.00097957576293771,0.027382438856172,-0.00275715283695613,0.000573573181772825,-0.00114645116368238,-0.0017870197836841,0.00171901630762771,-0.0277687657703349,-0.0262277632280669,0.000588041202427049,-0.000151761729607531,-0.0185974208861307,-0.000197207326683949,0.0225461394646144,-0.000826304021809648,-0.00102007972749847,0.0172169969167595,-0.00123168805371938,0.000438507042291524,0.00117604823481894,-0.0244222274026126,-0.0788277217498515,-0.0084276786622662,-0.0284669065975927,-0.0292619313021586,-0.0268087367769355,-0.0163213414341454,-0.0199604351943228,0.0457464594363211,0.0618599249365338
"b_Hel_more",-0.17268599911877,0.0157909716502138,-0.013710159748618,-0.0182369408996898,0.0279798385102355,0.0188602791779182,-0.0239315688769675,0.00579087812751821,0.0116200933633427,0.485802570291281,-0.0451474386867554,0.00507139353073374,-0.0535481314568532,-0.00227054742993085,0.0274506127497047,-0.307643690746864,0.0268305257933515,-0.0330970040905531,-0.0398920928213854,0.0487247695236774,0.026706232258135,-0.0455389232929883,0.017297551280919,0.0205461430074622,1,-0.0981389151412433,0.0234485774651716,-0.126564788093593,-0.00936169314398667,0.0617469503464175,-0.00136760561350889,0.00714400639926046,0.00354730080289142,0.0047746012654309,0.00129615817173764,-0.000251677461921018,-0.00449702132253721,-0.0096789568517796,-0.00346702320698805,-0.000958326182392454,-0.00072754046885187,-0.0106913433026947,0.000536466395475881,0.00691901597355232,-0.000261853312863266,0.00581960496484303,-0.000723426279516764,0.0120441769087926,0.00252624663335972,-0.00549582165619129,0.00188436535964249,-0.00666733239853042,-0.00439941535310879,-0.00486747184087152,-0.00178082897064854,0.00215997370711358,0.00480345744870092,0.00686953327532161,0.00194893707614036,0.000575060750127528,0.000255828660771885,0.00705138223415864,-0.000997594650055189,-0.00593430513799671,0.00140250269272096,-0.00369442865780671,-0.000239460172389193,-0.00822563101512783,-0.00205398450544552,0.00570732076925231,-0.0484961524458077,-0.104000988549777,-0.0248424924296249,-0.0829139395837807,-0.0156620246285269,-0.0350616051005696,-0.0619421712895007,-0.133894336180957,-0.0315192342746199,-0.0858851430442596
"b_Vdc_more",-0.00894026561296817,-0.0070702831943814,0.00663108830712219,-0.00318067004953185,0.016804888897372,-0.00342356354409375,0.0149993718227733,-0.0128510869002813,-0.0274248705042697,-0.0408628676038898,0.435101382777972,-0.0180030843484199,-0.0150847306354402,-0.0218253945626597,-0.0114795280175315,-0.0598961253158439,-0.0235483100735272,0.00056958657280196,-0.0156530783385193,0.0548912061802043,0.00204588531440105,0.0390574014682462,-0.0438493298463616,-0.0651984265268192,-0.0981389151412433,1,-0.0503443381543894,-0.0171207560022324,-0.0289672478714071,-0.0111435617966343,-0.00390765140059882,0.00494390110358066,0.00733910801932038,0.000943800192197248,0.0018205037398705,-0.000496597330459322,-0.0033940115010672,-0.00532564426718587,-0.00797130458058778,-0.00402394961106,-0.00292310733334048,-0.00573954457832378,0.00115201202421896,0.00822550280951149,-0.0024775817810104,0.00311505906599884,0.00272407545531792,0.00628548096660738,0.000682060265972106,-0.0020649592942102,0.00285119261427283,-0.00418593410084076,-0.0077100525554921,-0.000941098674237254,-0.00141379608088522,0.000165776582837586,0.00411899812028261,0.00405928532370836,0.00564776357866896,0.00340489488085251,0.00185085093954977,0.00404082861610161,-0.00117182203580892,-0.00638625835464942,0.00190261669508532,-0.00256298351437382,-0.0024712484415134,-0.0048764431400603,-0.00164246986809311,0.00140860990139201,-0.0296767089239742,-0.0728267542129193,-0.0106633737050717,-0.0187822650410856,-0.0314715896901684,-0.0623430553953158,-0.0384005012205139,-0.0889081600950901,-0.00194694705328463,-0.0426445110780318
"b_Edc_MoreBachelor_more",-0.175085876052969,-0.0152643216963578,-0.0180032611180095,-0.0155612269762102,0.105069420324033,-0.00557161554400038,0.012614381588732,-0.0942938851065784,-0.153379647638962,0.0118828389668401,-0.0212410457361098,0.510031613220188,0.001067546469999,0.00176424335991915,0.00720322744165366,-0.319084814102313,-0.0269575972563481,-0.0318738871676274,-0.0374324492599567,0.229044863493608,0.00349903191309362,0.022263954292147,-0.203675009201595,-0.338133277508286,0.0234485774651716,-0.0503443381543894,1,0.0131867784510851,0.00143173374191688,0.0189967431099852,-0.00079603447414938,-0.00875858161650756,0.00777861960854426,-0.00520642275173468,0.0072296165802053,-0.00566202520048077,-0.00297246672101701,0.0104371494174352,0.00784352520677203,-0.00515740181501393,0.00215741616352637,-0.00413184633411802,0.00075187527927623,-0.00848577114910362,0.00228949475403471,-0.00113855060728564,-0.000949726787557922,-0.000690673058076466,0.00590844436256189,-0.00141744924778747,0.000354344977874967,0.00730192874557388,-0.0074394997863827,0.00339368900037595,-0.00672950485383264,0.00924262458515898,0.00104651040511932,-0.00806281063652543,-0.00560448207973385,0.00463434862112765,-0.00208515615441279,0.00294519487742082,-0.00230552986722487,0.00653128811700295,-0.0027443702953545,0.000606056156182342,0.000833185060091578,0.000274799971553041,-0.00833610371558696,0.000917545235646066,-0.0479673719725165,-0.110818914100106,0.0123335426198535,0.0216866432142691,-0.00871249305340051,-0.0358413844933144,-0.0023253717391533,-0.0161160900259529,-0.0171882768547548,-0.0342080238458043
